step_index,time_seconds,reference_body_name,reference_site_name,reference_kind,tool_frame_enabled,tool_label,world_x,world_y,world_z,base_x,base_y,base_z,flange_x,flange_y,flange_z,tool_x,tool_y,tool_z,tool_offset_world_x,tool_offset_world_y,tool_offset_world_z,target_x,target_y,target_z,tool_error_x,tool_error_y,tool_error_z,tool_error_norm,experiment_case_id,joint_1,joint_2,joint_3
125,2.5,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.46014710628167416,0.027623118940926745,1.0922014445493056,0.00473974925114562,-0.00028463973051779876,1.0933712987041562,0.4648868555328198,-0.027907758671444544,0.0011698541548506916,0.106287,-0.41627,1.132398,0.10154725074885439,-0.4159853602694822,0.039026701295843846,0.4299752870889403,target_1,1.5108409923664123,-2.266832488254204,-0.73420610019279
126,2.52,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.46224361161124294,0.022190085798416834,1.0896500069000585,0.0029139016788084504,-0.0001399683621573916,1.0951141180813473,0.4651575132900514,-0.022330054160574226,0.005464111181288751,0.106287,-0.41627,1.132398,0.10337309832119156,-0.41613003163784257,0.03728388191865273,0.4303955024606538,target_1,1.5228317938931297,-2.272356555621301,-0.730509323210193
127,2.54,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4642616146766256,0.016710227274564633,1.0870886627346528,0.0010600728066088583,-3.8219809164161817e-05,1.0968465660975062,0.46532168748323444,-0.016748447083728794,0.009757903362853489,0.106287,-0.41627,1.132398,0.10522692719339115,-0.4162317801908358,0.03555143390249382,0.4307963619854732,target_1,1.5348225954198471,-2.2778806229883974,-0.7268125462275961
128,2.56,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4662002363174301,0.011184815904828865,1.0845174902163983,-0.0008209154515782524,1.9651975040639244e-05,1.0985683558430965,0.4653793208658518,-0.011165163929788226,0.014050865626698147,0.106287,-0.41627,1.132398,0.10710791545157826,-0.4162896519750406,0.03382964415690348,0.4311770224834175,target_1,1.5468133969465647,-2.2834046903554945,-0.7231157692449992
129,2.58,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4680586190884384,0.005615139889173645,1.081936567808441,-0.002728215751389762,3.270799240198685e-05,1.1002792007791322,0.4653304033370486,-0.005582431896771658,0.018342632970691237,0.106287,-0.41627,1.132398,0.10901521575138977,-0.416302707992402,0.0321187992208678,0.4315366487455261,target_1,1.5588041984732823,-2.288928757722591,-0.7194189922624024
130,2.6,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.46983592753362685,2.5027139077147793e-06,1.0793459742713694,-0.004660955587572124,2.4821939865024588e-08,1.1019788147658194,0.4651749719460547,-2.4778919678497547e-06,0.022632840494450027,0.106287,-0.41627,1.132398,0.11094795558757213,-0.41627002482193987,0.030419185234180635,0.43187441374157803,target_1,1.570795,-2.2944528250896883,-0.7157222152798054
131,2.62,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4715313484535497,-0.005651777231236694,1.0767457886608103,-0.006618237578149,-7.93047634343692e-05,1.1036669120911748,0.4649131108754007,0.005572472467802325,0.02692112343036447,0.106287,-0.41627,1.132398,0.112905237578149,-0.4161906952365656,0.02873108790882517,0.43218949881562224,target_1,1.5827858015267173,-2.299976892456785,-0.7120254382972085
132,2.64,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4731440911660062,-0.011346367040668708,1.074136090325014,-0.008599139763071806,-0.00020617118532545615,1.1053432074996261,0.4645449514029344,0.011140195855343251,0.031207117174612324,0.106287,-0.41627,1.132398,0.11488613976307181,-0.4160638288146745,0.027054792500373903,0.4324810938698073,target_1,1.5947766030534352,-2.305500959823882,-0.7083286613146116
133,2.66,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.47467338775990664,-0.01707991968502929,1.0715169589024334,-0.010602715917253425,-0.00038144745381903447,1.1070074162205907,0.4640706718426532,0.016698472231210255,0.03549045731815734,0.106287,-0.41627,1.132398,0.11688971591725343,-0.41588855254618096,0.02539058377940928,0.43274839753699024,target_1,1.6067674045801525,-2.3110250271909787,-0.7046318843320147
134,2.68,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4761184933422648,-0.022851074407689544,1.0688884743192923,-0.012627995877882936,-0.0006059885673312705,1.1086592539970268,0.46349049746438187,0.022245085840358274,0.03977077967773445,0.106287,-0.41627,1.132398,0.11891499587788294,-0.4156640114326687,0.02373874600297321,0.43299061734260286,target_1,1.6187582061068702,-2.316549094558076,-0.7009351073494178
135,2.7,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.47747868627823353,-0.02865845712553118,1.0662507167871462,-0.014673985885905239,-0.0008806309186717709,1.1102984371139568,0.4628047003923283,0.02777782620685941,0.04404772032681058,0.106287,-0.41627,1.132398,0.12096098588590525,-0.4153893690813282,0.0220995628860432,0.43320696985624346,target_1,1.6307490076335875,-2.3220731619251724,-0.6972383303668209
136,2.72,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.47875326842411603,-0.034500680833893356,1.0636037668004321,-0.01673966894155099,-0.0012061917076452988,1.1119246824269613,0.46201359948256504,0.03329448912624806,0.04832091562652912,0.106287,-0.41627,1.132398,0.123026668941551,-0.4150638082923547,0.02047331757303872,0.43339668083345195,target_1,1.6427398091603054,-2.3275972292922695,-0.693541553384224
137,2.74,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4799415653532757,-0.040376346015555745,1.060947705134014,-0.01882400517378191,-0.0015834683605143243,1.1135377073906394,0.4611175601794938,0.03879287765504142,0.052590002256625405,0.106287,-0.41627,1.132398,0.12511100517378193,-0.41468653163948566,0.018860292609360618,0.43355898534811954,target_1,1.6547306106870228,-2.333121296659366,-0.6898447764016271
138,2.7600000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4810429265748791,-0.046284041053639584,1.0582826128407148,-0.020925932223527788,-0.002013237956643439,1.1151372300870337,0.46011699435135134,0.044270803096996145,0.056854617246318795,0.106287,-0.41627,1.132398,0.1272129322235278,-0.41425676204335654,0.017260769912966323,0.43369312791597514,target_1,1.6667214122137406,-2.338645364026463,-0.6861479994190302
139,2.7800000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4820567257453996,-0.05222234264829419,1.0556085712488434,-0.023044365640561948,-0.0024962566626433036,1.1167229692540148,0.45901236010483765,0.049726085985650884,0.0611143980051713,0.106287,-0.41627,1.132398,0.12933136564056197,-0.41377374333735667,0.015675030745985197,0.4337983626095758,target_1,1.678712213740458,-2.34416943139356,-0.6824512224364333
140,2.8000000000000003,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4829823608728207,-0.05818981623704803,1.0529256619597125,-0.02517819929387588,-0.0030332591743295334,1.1182946443136283,0.4578041615789448,0.0551565570627185,0.06536898235391593,0.106287,-0.41627,1.132398,0.1314651992938759,-0.4132367408256704,0.014103355686371666,0.43387395316522187,target_1,1.6907030152671754,-2.3496934987606566,-0.6787544454538363
141,2.82,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4838192545134742,-0.0641850164186907,1.0502339668451466,-0.027326305795392247,-0.0036249581668065384,1.1198519754003973,0.45649294871808194,0.060560058251884166,0.0696180085552507,0.106287,-0.41627,1.132398,0.13361330579539227,-0.41264504183319345,0.012546024599602745,0.4339191730822053,target_1,1.7026938167938932,-2.3552175661277537,-0.6750576684712394
142,2.84,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48456685396145155,-0.07020648738055983,1.0475335680449842,-0.029487536936852743,-0.004272043752987814,1.1213946833895772,0.4550793170245988,0.06593444362757202,0.07386111534459289,0.106287,-0.41627,1.132398,0.13577453693685276,-0.4119979562470122,0.011003316610422864,0.4339333057147849,target_1,1.7146846183206106,-2.3607416334948503,-0.6713608914886425
143,2.86,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48522463143053063,-0.07625276332910244,1.0448245479645697,-0.03166072413971577,-0.004975182950856055,1.122922489925364,0.45356390729081486,0.07127758037824639,0.07809794196079431,0.106287,-0.41627,1.132398,0.1379477241397158,-0.41129481704914395,0.009475510074635984,0.4339156443572765,target_1,1.7266754198473282,-2.3662657008619474,-0.6676641145060456
144,2.88,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4857920842285621,-0.08232236892357657,1.042106989272239,-0.03384467891788018,-0.005735019159765764,1.1244351174490528,0.45194740531068195,0.0765873497638108,0.08232812817681386,0.106287,-0.41627,1.132398,0.1401316789178802,-0.4105349808402342,0.007962882550947237,0.43386549232262706,target_1,1.7386662213740456,-2.371789768229044,-0.6639673375234487
145,2.9,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4862687349242599,-0.08841381971276455,1.0393809748967953,-0.03603819335305841,-0.006552171646086957,1.1259322892271395,0.4502305415712015,0.08186164806667759,0.08655131433034423,0.106287,-0.41627,1.132398,0.14232519335305843,-0.409717828353913,0.006465710772860511,0.43378216301483663,target_1,1.7506570229007634,-2.377313835596141,-0.6602705605408518
146,2.92,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4866541315063449,-0.0945256225745608,1.0366465880249787,-0.038240040582601054,-0.007427235038483804,1.1274137293793682,0.44841409092374385,0.087098387536077,0.09076714135438949,0.106287,-0.41627,1.132398,0.14452704058260107,-0.40884276496151617,0.004984270620631781,0.4336649799955745,target_1,1.7626478244274808,-2.382837902963238,-0.6565737835582549
147,2.94,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48694784753499437,-0.100656276158304,1.0339039120989268,-0.04044897529958397,-0.008360778833119767,1.128879162906722,0.4464988722354104,0.09229549732518423,0.09497525080779516,0.106287,-0.41627,1.132398,0.146735975299584,-0.4079092211668802,0.003518837093277938,0.43351327704532877,target_1,1.7746386259541986,-2.388361970330335,-0.652877006575658
148,2.96,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4871494822855449,-0.10680427132971415,1.0311530308136285,-0.04266373426494513,-0.009353346909075508,1.1303283157193487,0.44448574802059976,0.09745092442063864,0.09917528490572017,0.106287,-0.41627,1.132398,0.14895073426494515,-0.40691665309092445,0.0020696842806513516,0.4333263982194111,target_1,1.786629427480916,-2.3938860376974316,-0.6491802295930611
149,2.98,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4872586608844114,-0.11296809161830397,1.0283940281143686,-0.044883036831469214,-0.01040545705426156,1.1317609146644267,0.4423756240529422,0.10256263456404241,0.10336688655005818,0.106287,-0.41627,1.132398,0.15117003683146923,-0.4058645429457384,0.0006370853355732731,0.4331036978991356,target_1,1.7986202290076334,-2.3994101050645282,-0.6454834526104642
150,3.0,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48727503443717296,-0.11914621366712244,1.0256269881941655,-0.04710558547939708,-0.01151760050210364,1.1331766875539624,0.4401694489577759,0.1076286131650188,0.10754969935979695,0.106287,-0.41627,1.132398,0.1533925854793971,-0.4047523994978963,-0.0007786875539623761,0.43284454083846957,target_1,1.810611030534351,-2.4049341724316253,-0.6417866756278673
151,3.02,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4871982801487914,-0.1253371076846963,1.0228519954912039,-0.04933006636343973,-0.012690241479275041,1.1345753631925202,0.4378682137853517,0.11264686620542126,0.11172336770131626,0.106287,-0.41627,1.132398,0.15561706636343975,-0.4035797585207249,-0.002177363192520154,0.4325483022064495,target_1,1.8226018320610686,-2.410458239798722,-0.6380898986452704
152,3.04,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4870281014359206,-0.1315392378990329,1.020069134686255,-0.05155514987096638,-0.01392381676474444,1.1359566714048819,0.43547295156495425,0.11761542113428847,0.11588753671862695,0.106287,-0.41627,1.132398,0.1578421498709664,-0.4023461832352555,-0.0035586714048818635,0.4322143676256428,target_1,1.8345926335877862,-2.415982307165819,-0.6343931216626735
153,3.06,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48676422803127495,-0.13775106301354131,1.0172784907000934,-0.05377949119113179,-0.015218735260401045,1.1373203430636296,0.43298473684014316,0.12253232775314027,0.12004185236353622,0.106287,-0.41627,1.132398,0.1600664911911318,-0.40105126473959896,-0.004922343063629597,0.4318421332069262,target_1,1.8465834351145036,-2.4215063745329157,-0.6306963446800766
154,3.08,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4864064160800227,-0.14397103666473762,1.0144801486909047,-0.05600173089470062,-0.01657537757352201,1.1386661101166577,0.4304046851853221,0.1273956590912156,0.12418596142575296,0.106287,-0.41627,1.132398,0.16228873089470064,-0.39969462242647796,-0.006268110116657732,0.43143100558083664,target_1,1.8585742366412215,-2.427030441900013,-0.6269995676974797
155,3.1,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48595444822817385,-0.15019760788158903,1.0116741940516882,-0.058220495524320626,-0.01799409561132731,1.1399937056146014,0.4277339527038532,0.13220351227026172,0.12831951156291316,0.106287,-0.41627,1.132398,0.16450749552432065,-0.39827590438867266,-0.0075957056146014335,0.43098040192575254,target_1,1.8705650381679388,-2.4325545092671095,-0.6233027907148828
156,3.12,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48540813370293634,-0.15642922154636332,1.0088607124076487,-0.0604343981949933,-0.019475212187879676,1.1413028637381872,0.42497373550794304,0.13695400935848365,0.1324421513305384,0.106287,-0.41627,1.132398,0.16672139819499332,-0.3967947878121203,-0.008904863738187219,0.4304897499931384,target_1,1.8825558396946567,-2.4380785766342066,-0.6196060137322859
157,3.14,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48476730838501286,-0.16266431885683538,1.0060397896135846,-0.06264203920447875,-0.021019020643567587,1.1425933198254985,0.4221252691805341,0.1416452982132678,0.13655353021191388,0.106287,-0.41627,1.132398,0.16892903920447877,-0.3952509793564324,-0.010195319825498483,0.4299584881300885,target_1,1.894546641221374,-2.4436026440013032,-0.615909236749689
158,3.16,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.484031834872819,-0.16890133778971592,1.003211511751267,-0.0648420066533758,-0.022625784477408956,1.1438648103991558,0.4191898282194432,0.14627555331230696,0.1406532986478887,0.106287,-0.41627,1.132398,0.17112900665337583,-0.393644215522591,-0.011466810399155758,0.42938606529939627,target_1,1.9065374427480914,-2.4491267113684003,-0.612212459767092
159,3.18,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4832016025385989,-0.17513871356515787,1.0003759651268138,-0.06703287707460015,-0.024295736992414357,1.1451170731934086,0.41616872546399875,0.1508429765727435,0.14474110806659476,0.106287,-0.41627,1.132398,0.17331987707460017,-0.39197426300758564,-0.012719073193408592,0.42877194109735506,target_1,1.918528244274809,-2.454650778735497,-0.6085156827844951
160,3.2,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48227652757642403,-0.18137487911219735,0.9975332362680548,-0.06921321607199193,-0.026029080954226985,1.1463498471811373,0.4130633115044321,0.15534579815797037,0.1488166109130826,0.106287,-0.41627,1.132398,0.17550021607199195,-0.39024091904577296,-0.013951847181137289,0.42811558576951064,target_1,1.9305190458015264,-2.4601748461025936,-0.6048189058018982
161,3.22,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.48125655304205517,-0.18760826553499144,0.9946834119218915,-0.07138157896776454,-0.027825988263267404,1.1475628726007594,0.40987497407429063,0.15978227727172403,0.15287946067886798,0.106287,-0.41627,1.132398,0.17766857896776456,-0.3884440117367326,-0.015164872600759383,0.42741648022455675,target_1,1.9425098473282443,-2.4656989134696907,-0.6011221288193013
162,3.24,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4801416488846607,-0.1938373025797051,0.9918265790516501,-0.07353651145851381,-0.029686599640595168,1.1487558909830426,0.4066051374261469,0.16415070293910994,0.15692931193139253,0.106287,-0.41627,1.132398,0.17982351145851383,-0.3865834003594048,-0.016357890983042633,0.42667411604657157,target_1,1.9545006488549617,-2.471222980836788,-0.5974253518367044
163,3.2600000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4789318119703759,-0.20006041910190892,0.9889628248344281,-0.07567655027949466,-0.03161102432769683,1.1499286451778192,0.4032552616908812,0.16844939477421209,0.16096582034339108,0.106287,-0.41627,1.132398,0.18196355027949468,-0.3846589756723031,-0.017530645177819215,0.4258879955057835,target_1,1.9664914503816795,-2.4767470482038845,-0.5937285748541075
164,3.2800000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4776270660976965,-0.20627604353434115,0.9860922366584324,-0.07780022387686852,-0.03359933980040064,1.151080879380597,0.399826842220828,0.1726767037339405,0.16498864272216465,0.106287,-0.41627,1.132398,0.18408722387686854,-0.38267066019959933,-0.018682879380597095,0.42505763156804927,target_1,1.9784822519083969,-2.482271115570981,-0.5900317978715106
165,3.3000000000000003,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4762274620047058,-0.2124826043548959,0.983214902120314,-0.07990605308762116,-0.035651591497118496,1.1522123391590735,0.3963214089170846,0.17683101285777741,0.16899743703875952,0.106287,-0.41627,1.132398,0.18619305308762119,-0.3806184085028815,-0.01981433915907349,0.42418254790321924,target_1,1.9904730534351143,-2.487795182938078,-0.5863350208889138
166,3.3200000000000003,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.47473307736812365,-0.2186785305546891,0.9803309090224953,-0.0819925518268455,-0.03776779256160065,1.1533227714795389,0.39274052554127814,0.18091073799308846,0.1729918624570436,0.106287,-0.41627,1.132398,0.18827955182684553,-0.37850220743839935,-0.020924771479538862,0.4232622788925678,target_1,2.002463854961832,-2.493319250305175,-0.5826382439063168
167,3.34,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4731440167941852,-0.22486225210606248,0.9774403453704887,-0.08405822778207894,-0.03994792360038979,1.1544119247331728,0.3890857890121063,0.1849143285056727,0.17697157936268415,0.106287,-0.41627,1.132398,0.19034522778207896,-0.3763220763996102,-0.022013924733172763,0.42229636963545325,target_1,2.0144546564885495,-2.498843317672272,-0.57894146692372
168,3.36,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4714604118013481,-0.23103220043038344,0.9745432993702142,-0.08610158311438271,-0.04219193245514785,1.1554795487622342,0.3853588286869654,0.1888402679752356,0.18093624939202005,0.106287,-0.41627,1.132398,0.19238858311438273,-0.3740780675448521,-0.023081548762234227,0.42128437595538015,target_1,2.0264454580152673,-2.5043673850393686,-0.575244689941123
169,3.38,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4696824207948317,-0.2371868088654935,0.9716398594253048,-0.08812111516584148,-0.04449973399002863,1.156525394886134,0.3815613056289902,0.19268707487546488,0.18488553546082917,0.106287,-0.41627,1.132398,0.1944081151658415,-0.3717702660099713,-0.024127394886134024,0.420225864405621,target_1,2.0384362595419847,-2.5098914524064657,-0.5715479129585261
170,3.4,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.46781022903299785,-0.24332451313266898,0.9687301141344116,-0.09011531717316329,-0.046871209894259414,1.1575492159273957,0.37769491185983456,0.19645330323840957,0.18881910179298406,0.106287,-0.41627,1.132398,0.1964023171731633,-0.36939879010574056,-0.025151215927395665,0.41912041227456254,target_1,2.050427061068702,-2.5154155197735624,-0.5678511359759292
171,3.42,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.46584404858558354,-0.2494437518029448,0.965814152288498,-0.09208267898705386,-0.049306208500083104,1.1585507662374992,0.3737613695985297,0.2001375433028617,0.1927366139490012,0.106287,-0.41627,1.132398,0.19836967898705388,-0.36696379149991687,-0.02615276623749918,0.4179676075909406,target_1,2.06241786259542,-2.520939587140659,-0.5641543589933323
172,3.44,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.46378411828379285,-0.25554296676266225,0.9628920628681321,-0.09402168779703096,-0.05180454461621681,1.1595298017226034,0.3697624304867619,0.20373842214644544,0.19663773885447122,0.106287,-0.41627,1.132398,0.20030868779703098,-0.36446545538378317,-0.027131801722603432,0.41676704912911666,target_1,2.0744086641221373,-2.526463654507756,-0.5604575820107354
173,3.46,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4616307036622679,-0.26162060367809964,0.9599639350407712,-0.09593082886134968,-0.054365999376963875,1.1604860798691476,0.3656998748009182,0.20725460430113576,0.20052214482837644,0.106287,-0.41627,1.132398,0.2022178288613497,-0.36190400062303607,-0.02808807986914763,0.4155183464145623,target_1,2.0863994656488547,-2.531987721874853,-0.5567608050281385
174,3.48,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.45938409689295406,-0.26767511245903974,0.9570298581580403,-0.09780858624169864,-0.056990320107116826,1.1614193597693285,0.3615755106512554,0.21068479235192292,0.20438950161128827,0.106287,-0.41627,1.132398,0.20409558624169866,-0.3592796798928831,-0.029021359769328514,0.4142211197297115,target_1,2.098390267175572,-2.53751178924195,-0.5530640280455417
175,3.5,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4570446167108799,-0.2737049477211378,0.9540899217530076,-0.09965344354232736,-0.05967722020277755,1.1623294021464532,0.35739117316855257,0.21402772751836024,0.20823948039344561,0.106287,-0.41627,1.132398,0.20594044354232738,-0.3565927797972224,-0.02993140214645318,0.4128750001203434,target_1,2.11038106870229,-2.5430358566090465,-0.5493672510629447
176,3.52,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4546126083318712,-0.279708569246942,0.9511442155374493,-0.10146388465326034,-0.0624263790282171,1.163215969380157,0.3531487236786109,0.21728219021872489,0.21207175384270754,0.106287,-0.41627,1.132398,0.20775088465326036,-0.3538436209717829,-0.030817969380156907,0.4114796294026611,target_1,2.1223718702290073,-2.5485599239761436,-0.5456704740803479
177,3.54,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4520884433622269,-0.2856844424454336,0.9481928293991171,-0.10323839449725014,-0.06523744182888516,1.164078825531499,0.3488500488649768,0.22044700061654846,0.2158859961323819,0.106287,-0.41627,1.132398,0.20952539449725016,-0.3510325581711148,-0.03168082553149909,0.4100346601712381,target_1,2.134362671755725,-2.5540839913432407,-0.5419736970977508
178,3.56,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.44947251970038393,-0.2916310388099384,0.9452358533989913,-0.10497545978012451,-0.06811001966067606,1.164917736367916,0.3444970599202594,0.22352101914926234,0.21968188296892477,0.106287,-0.41627,1.132398,0.21126245978012453,-0.34815998033932394,-0.03251973636791594,0.4085397558080069,target_1,2.1463534732824425,-2.5596080587103374,-0.5382769201151539
179,3.58,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4467652614305962,-0.29754683637427654,0.9422733777685349,-0.10667356974416836,-0.07104368933555141,1.1657324693880466,0.34009169168642783,0.22650314703872512,0.22345909161951177,0.106287,-0.41627,1.132398,0.21296056974416838,-0.34522631066444853,-0.03333446938804663,0.40699459049246556,target_1,2.1583442748091604,-2.565132126077434,-0.534580143132557
180,3.6,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.44396711870866756,-0.3034303201670047,0.9393054929069409,-0.10833121692419118,-0.07403799338360528,1.1665227938464147,0.3356359017844764,0.22939232678339944,0.2272173009394737,0.106287,-0.41627,1.132398,0.2146182169241912,-0.3422320066163947,-0.03412479384641465,0.4053988492132945,target_1,2.1703350763358777,-2.570656193444531,-0.5308833661499601
181,3.62,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4410785676397618,-0.3092799826636184,0.9363322893783725,-0.10994689790591855,-0.07709244003165713,1.1672884807779713,0.3311316697338432,0.23218754263196126,0.23095619139959866,0.106287,-0.41627,1.132398,0.21623389790591857,-0.33917755996834287,-0.0348904807779713,0.403752227781574,target_1,2.1823258778625956,-2.576180260811628,-0.5271865891673632
182,3.64,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.43810011014834005,-0.3150943242365694,0.933353857909203,-0.11151911408635323,-0.08020650319844816,1.1680293030225,0.3265809960619868,0.23488782103812125,0.2346754451132969,0.106287,-0.41627,1.132398,0.21780611408635325,-0.3360634968015518,-0.03563130302249995,0.4020544328458092,target_1,2.194316679389313,-2.5817043281787244,-0.5234898121847663
183,3.66,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.435032273840254,-0.32087185360296894,0.9303702893852435,-0.11304637243574167,-0.08337962250650705,1.16874503524887,0.32198590140451233,0.2374922310964619,0.2383747458636264,0.106287,-0.41627,1.132398,0.2193333724357417,-0.33289037749349293,-0.03634703524886995,0.4003051819089763,target_1,2.2063074809160304,-2.5872283955458215,-0.5197930352021695
184,3.68,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4318756118570385,-0.3266110882698298,0.9273816748489734,-0.11452718626077824,-0.08661120331074112,1.1694354539791472,0.31734842559626025,0.2399998849590887,0.24205377913017367,0.106287,-0.41627,1.132398,0.22081418626077826,-0.32965879668925885,-0.03703745397914715,0.39850420334781567,target_1,2.218298282442748,-2.5927524629129186,-0.5160962582195725
185,3.7,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.42863070272245624,-0.33231055497672135,0.9243881054967626,-0.11596007596869295,-0.0899006167438125,1.1701003376125572,0.3126706267537633,0.24240993823290885,0.2457122321157946,0.106287,-0.41627,1.132398,0.22224707596869298,-0.3263693832561875,-0.037702337612557146,0.3966512364346157,target_1,2.2302890839694656,-2.5982765302800153,-0.5123994812369757
186,3.72,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4252981501813264,-0.3379687901356947,0.9213896726760868,-0.11734356983184685,-0.09324719977833382,1.170739466449292,0.30795458034947953,0.24472159035736088,0.24934979377320513,0.106287,-0.41627,1.132398,0.22363056983184687,-0.3230228002216662,-0.03834146644929204,0.39474603136174174,target_1,2.2422798854961834,-2.603800597647112,-0.5087027042543787
187,3.74,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4218785830306997,-0.3435843402683476,0.9183864678827429,-0.11867620475247065,-0.09665025530592519,1.1713526227141684,0.30320237827822905,0.24693408496242242,0.25296615483142554,0.106287,-0.41627,1.132398,0.22496320475247067,-0.3196197446940748,-0.038954622714168385,0.3927883492691844,target_1,2.254270687022901,-2.609324665014209,-0.5050059272717818
